0.059671615915625205,0.036957737,0.47120337529142736,0.057056513,0.028560631825640465,0.46501212354438476,0.062742229,0.031414201,0.46529968387267046,0.068422255,0.034267058,0.46561503568001517,0.074096075,0.037119139,0.4659582902882246,0.079763174,0.039970377,0.46632956910521595,0.085423038,0.042820709,0.46672900372822657,0.091075154,0.04567007,0.4671567360559787,0.09671901,0.048518395524932895,0.46761291840995944,0.10235409251490804,0.051365621,0.4680977136650032,0.10797989165085882,0.054211681317583166,0.4686112953893618,0.11359589676635798,0.057056513,0.4691538479944773,0.053914058690253536,0.034002249,0.4742494173850282,0.059671615915625205,0.036957737,0.47120337529142736,0.065413737,0.039883237,0.46922574269104456,0.071132062,0.042782384,0.46801416442435834,0.076825681,0.045660338,0.46734872715061615,0.082492228,0.048519876,0.46706743816933377,0.088119967,0.051357844,0.46704787783760116,0.09367124,0.054157116,0.46719302463923035,0.099038292,0.05686447,0.46741967561837033,0.10392188350575322,0.059329336,0.4676487053543131,0.10749745899765106,0.061135042,0.46779921961832943,0.19415442605076355,-0.091381263,0.1933325007034882,-0.059328978,0.19233788203891217,-0.036347348,0.19138946818940636,-0.019963118,0.19041544987082087,-0.008438669,0.1890844994487237,-0.00058681,0.18651355195248917,0.004354404,0.18033720412020132,0.006799529,0.16411133232605288,0.006870892,0.12016981462490493,0.004515428
0.065406127,0.03987936,0.4691267656385527,0.062742229,0.031414201,0.46529968387267046,0.068422255,0.034267058,0.46561503568001517,0.074096075,0.037119139,0.4659582902882246,0.079763174,0.039970377,0.46632956910521595,0.085423038,0.042820709,0.46672900372822657,0.091075154,0.04567007,0.4671567360559787,0.09671901,0.048518395524932895,0.46761291840995944,0.10235409251490804,0.051365621,0.4680977136650032,0.10797989165085882,0.054211681317583166,0.4686112953893618,0.11359589676635798,0.057056513,0.4691538479944773,0.11920159847703671,0.05990005,0.46972556689467637,0.059671615915625205,0.036957737,0.47120337529142736,0.065406127,0.03987936,0.4691267656385527,0.071126719,0.042778944158869056,0.4678504683702795,0.076826788,0.045658987,0.4671473975091141,0.082505079,0.048523017673173185,0.46685140213159265,0.088158436,0.051372373,0.46683870761818747,0.093774405,0.054202795,0.46701383677797326,0.099314838,0.056996363,0.46729845286893795,0.1046717903167341,0.059699331198333434,0.46762187564676444,0.10954633856304659,0.062160869608750294,0.4679127442275091,0.1131153252707207,0.063964432,0.4680940264942258,0.19307628304116842,-0.06229829,0.19240447574466923,-0.038288918,0.19159041433566837,-0.021092126,0.19079070967788672,-0.008879861,0.1899245776486857,-0.000380835,0.18866731089253777,0.005253875,0.1861461220904858,0.008538483,0.1800074430583106,0.009702683,0.1638241519325739,0.008726057,0.11996437586137954,0.005438468
0.071121372,0.042776234,0.4677542236206309,0.068422255,0.034267058,0.46561503568001517,0.074096075,0.037119139,0.4659582902882246,0.079763174,0.039970377,0.46632956910521595,0.085423038,0.042820709,0.46672900372822657,0.091075154,0.04567007,0.4671567360559787,0.09671901,0.048518395524932895,0.46761291840995944,0.10235409251490804,0.051365621,0.4680977136650032,0.10797989165085882,0.054211681317583166,0.4686112953893618,0.11359589676635798,0.057056513,0.4691538479944773,0.11920159847703671,0.05990005,0.46972556689467637,0.12479648833306828,0.062742229,0.4703266586770286,0.065406127,0.03987936,0.4691267656385527,0.071121372,0.042776234,0.4677542236206309,0.076823903,0.045656833,0.46698919889115376,0.082508251,0.04852279,0.46665867124250643,0.088172852,0.051376442829437104,0.4666350747290373,0.093813952,0.05421809,0.46682202067234146,0.099418578,0.057042678,0.46714327894931473,0.10494824698131912,0.059831717,0.4675337779632305,0.1102949509155129,0.062531093,0.4679316095387669,0.115160182,0.064989818,0.46827067581467935,0.11872231295667014,0.066791516,0.46847627410091425,0.19222461880792902,-0.041176261,0.19166389368688566,-0.022950742,0.19097897317170523,-0.009915829,0.19028381659938268,-0.000707895,0.18949215136150654,0.005608378,0.1882846529801549,0.009637748,0.1857966238354349,0.011714970417473717,0.17968439969908082,0.011934947266092774,0.163536623,0.010171988277372207,0.11975558572800313,0.006167949
0.076820216,0.04565497,0.46689525,0.074096075,0.037119139,0.4659582902882246,0.079763174,0.039970377,0.46632956910521595,0.085423038,0.042820709,0.46672900372822657,0.091075154,0.04567007,0.4671567360559787,0.09671901,0.048518395524932895,0.46761291840995944,0.10235409251490804,0.051365621,0.4680977136650032,0.10797989165085882,0.054211681317583166,0.4686112953893618,0.11359589676635798,0.057056513,0.4691538479944773,0.11920159847703671,0.05990005,0.46972556689467637,0.12479648833306828,0.062742229,0.4703266586770286,0.13038005886528561,0.065582986,0.4709573412816217,0.071121372,0.042776234,0.4677542236206309,0.076820216,0.04565497,0.46689525,0.082507175,0.048521574,0.4665050720605036,0.088177546,0.051377042,0.46644950679813557,0.093829519,0.054222851337867466,0.4666286738630222,0.099458904,0.057058552,0.4669657921233231,0.10505235616656695,0.059878517,0.46739835244859007,0.11057117989166712,0.062663852,0.4678706560176933,0.11590739273864535,0.065360187,0.4683268721479041,0.12076298818393136,0.067816453,0.4687043675246775,0.12431797995533934,0.069616477,0.46892966490037186,0.19153994928981455,-0.025769211,0.19105766107395208,-0.011705336,0.19046291994642753,-0.001666958,0.18983964220338967,0.005375012,0.18909800195472742,0.010113547809029289,0.18792291046433787,0.012976809758007473,0.18545607785000487,0.014169107073097742,0.17936234609132462,0.013686484,0.1632453420323765,0.011324861,0.1195418230702519,0.006758921
0.082504714,0.048520333,0.46641310845839196,0.079763174,0.039970377,0.46632956910521595,0.085423038,0.042820709,0.46672900372822657,0.091075154,0.04567007,0.4671567360559787,0.09671901,0.048518395524932895,0.46761291840995944,0.10235409251490804,0.051365621,0.4680977136650032,0.10797989165085882,0.054211681317583166,0.4686112953893618,0.11359589676635798,0.057056513,0.4691538479944773,0.11920159847703671,0.05990005,0.46972556689467637,0.12479648833306828,0.062742229,0.4703266586770286,0.13038005886528561,0.065582986,0.4709573412816217,0.13595180363120998,0.068422255,0.4716178441925266,0.076820216,0.04565497,0.46689525,0.082504714,0.048520333,0.46641310845839196,0.088177809,0.051376519,0.4662998682926446,0.093835343,0.054224068,0.46644924704237084,0.099475324,0.057063837,0.4667812237387486,0.10509324502613498,0.059894838,0.46723303942828875,0.11067550660937554,0.062711032,0.4677519375662884,0.11618328636517251,0.065493237,0.46828879626886444,0.12150869869997681,0.068186911,0.468791926,0.1263543052299162,0.070640954,0.4692008638534461,0.12990186516051389,0.072439428,0.46944256188735406,0.19097498606644928,-0.014464244,0.1905456047034444,-0.003397205,0.19001210530949283,0.004481362,0.18943680143977015,0.009959301,0.18872743697201175,0.013554470686205846,0.18757221401427387,0.015566944,0.18511799976818086,0.016105761077280293,0.179037159,0.015093889214537134,0.16294786590079002,0.012268138322913418,0.11932192807949243,0.007250941
0.088176264,0.051375741,0.4662096706060755,0.085423038,0.042820709,0.46672900372822657,0.091075154,0.04567007,0.4671567360559787,0.09671901,0.048518395524932895,0.46761291840995944,0.10235409251490804,0.051365621,0.4680977136650032,0.10797989165085882,0.054211681317583166,0.4686112953893618,0.11359589676635798,0.057056513,0.4691538479944773,0.11920159847703671,0.05990005,0.46972556689467637,0.12479648833306828,0.062742229,0.4703266586770286,0.13038005886528561,0.065582986,0.4709573412816217,0.13595180363120998,0.068422255,0.4716178441925266,0.1415112172609863,0.071259973,0.47230840863974166,0.082504714,0.048520333,0.46641310845839196,0.088176264,0.051375741,0.4662096706060755,0.09383661,0.054224065,0.4663031171424567,0.099481996,0.057065522434213485,0.4666072140367103,0.10511030266396332,0.059900528439057674,0.46705618,0.11071680141608788,0.062727706,0.4675972679116526,0.11628771861015154,0.065540724,0.46818462352661167,0.12178417207506063,0.068320193,0.4687736933841937,0.12709842624938786,0.07101146,0.4693155366970049,0.13193366728356706,0.073463435,0.46975092978412514,0.13547349469698458,0.075260438,0.47000667766968673,0.19049370910239297,-0.006103136,0.19009791640633256,0.002803396,0.18960442754941284,0.009122907,0.18905972969233503,0.013468981695920671,0.18836981448610168,0.016232635,0.1872254408366356,0.017620668448772192,0.1847777236860036,0.017672095727460146,0.17870588035688303,0.016255299,0.16264244741878375,0.013061792613606692,0.11909507451075296,0.007672437
0.093835758,0.054223636,0.46621453141771235,0.091075154,0.04567007,0.4671567360559787,0.09671901,0.048518395524932895,0.46761291840995944,0.10235409251490804,0.051365621,0.4680977136650032,0.10797989165085882,0.054211681317583166,0.4686112953893618,0.11359589676635798,0.057056513,0.4691538479944773,0.11920159847703671,0.05990005,0.46972556689467637,0.12479648833306828,0.062742229,0.4703266586770286,0.13038005886528561,0.065582986,0.4709573412816217,0.13595180363120998,0.068422255,0.4716178441925266,0.1415112172609863,0.071259973,0.47230840863974166,0.14705779550322154,0.074096075,0.4730292878124224,0.088176264,0.051375741,0.4662096706060755,0.093835758,0.054223636,0.46621453141771235,0.099484025,0.057065916597130596,0.46646427503677307,0.10511762162248746,0.059902578,0.46688707779273203,0.11073434205996817,0.062733719,0.4674273634559483,0.11632930569827402,0.065557685,0.4680395162428445,0.12188862660836042,0.068367933,0.46868253772184365,0.12737341113565734,0.071144932,0.4693149992019813,0.132676115,0.073833957,0.46988970714200246,0.13750059714657187,0.07628396,0.470348005,0.14103238616264352,0.078079535,0.4706161332231868,0.19006928676542353,0.000145824,0.1896927404750869,0.007492309,0.1892238083853825,0.012684082678768496,0.1886971594854018,0.01620857,0.1880174575268813,0.018364583606886198,0.18687746720962492,0.019290644369973933,0.18443190216977615,0.018973844,0.17836639366287108,0.017241238,0.16232784153285704,0.013748933804745287,0.11886067678323724,0.008043849
0.099483705,0.057065756,0.46637719447448056,0.09671901,0.048518395524932895,0.46761291840995944,0.10235409251490804,0.051365621,0.4680977136650032,0.10797989165085882,0.054211681317583166,0.4686112953893618,0.11359589676635798,0.057056513,0.4691538479944773,0.11920159847703671,0.05990005,0.46972556689467637,0.12479648833306828,0.062742229,0.4703266586770286,0.13038005886528561,0.065582986,0.4709573412816217,0.13595180363120998,0.068422255,0.4716178441925266,0.1415112172609863,0.071259973,0.47230840863974166,0.14705779550322154,0.074096075,0.4730292878124224,0.15259103527072132,0.076930496,0.4737807470837241,0.093835758,0.054223636,0.46621453141771235,0.099483705,0.057065756,0.46637719447448056,0.105120239,0.059903281,0.46674710867289393,0.11074216200961925,0.062736057,0.467262813,0.11634721790125518,0.065563961,0.4678760392411231,0.12193042337978513,0.068385136,0.46854623511595583,0.12747782552027287,0.071192889,0.46923578713334657,0.13295055533366032,0.07396759,0.46990535367426817,0.13824129238643035,0.076654474,0.47050876719304574,0.14305461032580008,0.079102557,0.47098745268267916,0.146578052,0.080896724,0.4712667821227836,0.1896819967942269,0.004879892,0.18931417524095248,0.011097425952400911,0.18885861217239747,0.015471129635523932,0.1883409654129084,0.018396787411352908,0.18766484509159226,0.020105876244982106,0.1865246175921909,0.020686560521721464,0.1840781404853455,0.020086996227648143,0.1780171904524823,0.018102406,0.16200316513195612,0.014360565,0.11861832273487984,0.008379883
0.10512033723924855,0.05990333,0.46666146041289325,0.10235409251490804,0.051365621,0.4680977136650032,0.10797989165085882,0.054211681317583166,0.4686112953893618,0.11359589676635798,0.057056513,0.4691538479944773,0.11920159847703671,0.05990005,0.46972556689467637,0.12479648833306828,0.062742229,0.4703266586770286,0.13038005886528561,0.065582986,0.4709573412816217,0.13595180363120998,0.068422255,0.4716178441925266,0.1415112172609863,0.071259973,0.47230840863974166,0.14705779550322154,0.074096075,0.4730292878124224,0.15259103527072132,0.076930496,0.4737807470837241,0.15811043468612104,0.079763174,0.47456306424759903,0.099483705,0.057065756,0.46637719447448056,0.10512033723924855,0.05990333,0.46666146041289325,0.11074524433038159,0.062737006,0.46712566231560054,0.11635543462372344,0.065566535,0.4677157959953948,0.12194862686429812,0.068391632,0.4683888213356765,0.12751977174030538,0.0712103,0.46910776421861483,0.13305488214087835,0.074015738,0.46983733934277244,0.13851514079082206,0.076788245,0.47053954555116323,0.14379347716970875,0.079473044,0.47116872120509024,0.14859521753721783,0.081919229,0.471666021,0.15210999930495867,0.083711991,0.47195572540828346,0.18931746644867672,0.008527978,0.18895071174444183,0.013926057081217117,0.18850044971555238,0.017704010393829166,0.18798530513919615,0.020190760208449884,0.18730801695876864,0.021568286,0.186164262,0.021887253724729126,0.18371473072914132,0.021066186,0.17765719973144312,0.01887527,0.16166779568461345,0.014918996631412646,0.11836772509705802,0.008691129
0.11074567808530719,0.062737225,0.4670413979311696,0.10797989165085882,0.054211681317583166,0.4686112953893618,0.11359589676635798,0.057056513,0.4691538479944773,0.11920159847703671,0.05990005,0.46972556689467637,0.12479648833306828,0.062742229,0.4703266586770286,0.13038005886528561,0.065582986,0.4709573412816217,0.13595180363120998,0.068422255,0.4716178441925266,0.1415112172609863,0.071259973,0.47230840863974166,0.14705779550322154,0.074096075,0.4730292878124224,0.15259103527072132,0.076930496,0.4737807470837241,0.15811043468612104,0.079763174,0.47456306424759903,0.16361549312740745,0.082594042,0.4753765297679171,0.10512033723924855,0.05990333,0.46666146041289325,0.11074567808530719,0.062737225,0.4670413979311696,0.11635889270670417,0.065567685,0.4675813624189116,0.12195716557481366,0.068394404,0.468232721,0.1275382086186878,0.071216986,0.46895616697890546,0.13309693365536585,0.074033333,0.4697172387889604,0.13861934340513757,0.076836565,0.4704822191833924,0.14406669276382242,0.079606938,0.47121390983260686,0.149332183,0.082289674,0.4718667792272271,0.15412192648078907,0.084733959,0.4723814559544896,0.15762773572742206,0.086525307,0.4726809633358323,0.18896528234989102,0.011398125548290408,0.1885940516677566,0.016198934632258345,0.18814328974734237,0.019540745,0.1876259882606417,0.021703391994882252,0.18694413943487942,0.022832154301648228,0.18579452489309814,0.022949412,0.18334045942946545,0.021950719476434486,0.1772856653701173,0.019586082,0.1613212981832299,0.015440301817876426,0.11810868655480697,0.008985221
